[1/9975] id=26 word_rank=13 -> ok  (eta 34.0m)
[5848/9975] id=5873 word_rank=2939 -> ok  (eta 9.9m)
[5849/9975] id=5874 word_rank=2939 -> ok  (eta 9.9m)
[5850/9975] id=5875 word_rank=2940 -> ok  (eta 9.9m)
[5851/9975] id=5876 word_rank=2940 -> ok  (eta 9.9m)
[5852/9975] id=5877 word_rank=2941 -> ok  (eta 9.9m)
[5853/9975] id=5879 word_rank=2942 -> ok  (eta 9.9m)
[5854/9975] id=5878 word_rank=2941 -> ok  (eta 9.9m)
[5855/9975] id=5881 word_rank=2943 -> ok  (eta 9.9m)
[5856/9975] id=5880 word_rank=2942 -> ok  (eta 9.9m)
[5857/9975] id=5882 word_rank=2943 -> ok  (eta 9.9m)
[5858/9975] id=5883 word_rank=2944 -> ok  (eta 9.9m)
[5859/9975] id=5884 word_rank=2944 -> ok  (eta 9.9m)
[5860/9975] id=5885 word_rank=2945 -> ok  (eta 9.9m)
[5861/9975] id=5886 word_rank=2945 -> ok  (eta 9.9m)
[5862/9975] id=5889 word_rank=2947 -> ok  (eta 9.9m)
[5863/9975] id=5887 word_rank=2946 -> ok  (eta 9.9m)
[5864/9975] id=5888 word_rank=2946 -> ok  (eta 9.9m)
[5865/9975] id=5890 word_rank=2947 -> ok  (eta 9.9m)
[5866/9975] id=5891 word_rank=2948 -> ok  (eta 9.9m)
[5867/9975] id=5892 word_rank=2948 -> ok  (eta 9.9m)
[5868/9975] id=5893 word_rank=2949 -> ok  (eta 9.9m)
[5869/9975] id=5895 word_rank=2950 -> ok  (eta 9.9m)
[5870/9975] id=5894 word_rank=2949 -> ok  (eta 9.9m)
[5871/9975] id=5896 word_rank=2950 -> ok  (eta 9.9m)
[5872/9975] id=5897 word_rank=2951 -> ok  (eta 9.8m)
[5873/9975] id=5898 word_rank=2951 -> ok  (eta 9.8m)
[5874/9975] id=5899 word_rank=2952 -> ok  (eta 9.8m)
[5875/9975] id=5900 word_rank=2952 -> ok  (eta 9.8m)
[5876/9975] id=5901 word_rank=2953 -> ok  (eta 9.8m)
[5877/9975] id=5903 word_rank=2954 -> ok  (eta 9.8m)
[5878/9975] id=5904 word_rank=2954 -> ok  (eta 9.8m)
[5879/9975] id=5902 word_rank=2953 -> ok  (eta 9.8m)
[5880/9975] id=5905 word_rank=2955 -> ok  (eta 9.8m)
[5881/9975] id=5907 word_rank=2956 -> ok  (eta 9.8m)
[5882/9975] id=5906 word_rank=2955 -> ok  (eta 9.8m)
[5883/9975] id=5908 word_rank=2956 -> ok  (eta 9.8m)
[5884/9975] id=5909 word_rank=2957 -> ok  (eta 9.8m)
[5885/9975] id=5910 word_rank=2957 -> ok  (eta 9.8m)
[5886/9975] id=5911 word_rank=2958 -> ok  (eta 9.8m)
[5887/9975] id=5912 word_rank=2958 -> ok  (eta 9.8m)
[5888/9975] id=5913 word_rank=2959 -> ok  (eta 9.8m)
[5889/9975] id=5914 word_rank=2959 -> ok  (eta 9.8m)
[5890/9975] id=5915 word_rank=2960 -> ok  (eta 9.8m)
[5891/9975] id=5916 word_rank=2960 -> ok  (eta 9.8m)
[5892/9975] id=5917 word_rank=2961 -> ok  (eta 9.8m)
[5893/9975] id=5918 word_rank=2961 -> ok  (eta 9.8m)
[5894/9975] id=5919 word_rank=2962 -> ok  (eta 9.8m)
[5895/9975] id=5920 word_rank=2962 -> ok  (eta 9.8m)
[5896/9975] id=5921 word_rank=2963 -> ok  (eta 9.8m)
[5897/9975] id=5922 word_rank=2963 -> ok  (eta 9.8m)
[5898/9975] id=5923 word_rank=2964 -> ok  (eta 9.8m)
[5899/9975] id=5924 word_rank=2964 -> ok  (eta 9.8m)
[5900/9975] id=5925 word_rank=2965 -> ok  (eta 9.8m)
[5901/9975] id=5926 word_rank=2965 -> ok  (eta 9.8m)
[5902/9975] id=5928 word_rank=2966 -> ok  (eta 9.8m)
[5903/9975] id=5927 word_rank=2966 -> ok  (eta 9.8m)
[5904/9975] id=5929 word_rank=2967 -> ok  (eta 9.8m)
[5905/9975] id=5930 word_rank=2967 -> ok  (eta 9.8m)
[5906/9975] id=5931 word_rank=2968 -> ok  (eta 9.8m)
[5907/9975] id=5932 word_rank=2968 -> ok  (eta 9.8m)
[5908/9975] id=5933 word_rank=2969 -> ok  (eta 9.8m)
[5909/9975] id=5935 word_rank=2970 -> ok  (eta 9.8m)
[5910/9975] id=5934 word_rank=2969 -> ok  (eta 9.8m)
[5911/9975] id=5936 word_rank=2970 -> ok  (eta 9.8m)
[5912/9975] id=5937 word_rank=2971 -> ok  (eta 9.8m)
[5913/9975] id=5938 word_rank=2971 -> ok  (eta 9.8m)
[5914/9975] id=5939 word_rank=2972 -> ok  (eta 9.7m)
[5915/9975] id=5940 word_rank=2972 -> ok  (eta 9.7m)
[5916/9975] id=5941 word_rank=2973 -> ok  (eta 9.7m)
[5917/9975] id=5942 word_rank=2973 -> ok  (eta 9.7m)
[5918/9975] id=5943 word_rank=2974 -> ok  (eta 9.7m)
[5919/9975] id=5944 word_rank=2974 -> ok  (eta 9.7m)
[5920/9975] id=5945 word_rank=2975 -> ok  (eta 9.7m)
[5921/9975] id=5946 word_rank=2975 -> ok  (eta 9.7m)
[5922/9975] id=5947 word_rank=2976 -> ok  (eta 9.7m)
[5923/9975] id=5948 word_rank=2976 -> ok  (eta 9.7m)
[5924/9975] id=5949 word_rank=2977 -> ok  (eta 9.7m)
[5925/9975] id=5950 word_rank=2977 -> ok  (eta 9.7m)
[5926/9975] id=5951 word_rank=2978 -> ok  (eta 9.7m)
[5927/9975] id=5952 word_rank=2978 -> ok  (eta 9.7m)
[5928/9975] id=5953 word_rank=2979 -> ok  (eta 9.7m)
[5929/9975] id=5954 word_rank=2979 -> ok  (eta 9.7m)
[5930/9975] id=5957 word_rank=2981 -> ok  (eta 9.7m)
[5931/9975] id=5956 word_rank=2980 -> ok  (eta 9.7m)
[5932/9975] id=5955 word_rank=2980 -> ok  (eta 9.7m)
[5933/9975] id=5958 word_rank=2981 -> ok  (eta 9.7m)
[5934/9975] id=5959 word_rank=2982 -> ok  (eta 9.7m)
[5935/9975] id=5960 word_rank=2982 -> ok  (eta 9.7m)
[5936/9975] id=5961 word_rank=2983 -> ok  (eta 9.7m)
[5937/9975] id=5963 word_rank=2984 -> ok  (eta 9.7m)
[5938/9975] id=5965 word_rank=2985 -> ok  (eta 9.7m)
[5939/9975] id=5962 word_rank=2983 -> ok  (eta 9.7m)
[5940/9975] id=5964 word_rank=2984 -> ok  (eta 9.7m)
[5941/9975] id=5966 word_rank=2985 -> ok  (eta 9.7m)
[5942/9975] id=5967 word_rank=2986 -> ok  (eta 9.7m)
[5943/9975] id=5968 word_rank=2986 -> ok  (eta 9.7m)
[5944/9975] id=5969 word_rank=2987 -> ok  (eta 9.7m)
[5945/9975] id=5970 word_rank=2987 -> ok  (eta 9.7m)
[5946/9975] id=5971 word_rank=2988 -> ok  (eta 9.7m)
[5947/9975] id=5973 word_rank=2989 -> ok  (eta 9.7m)
[5948/9975] id=5974 word_rank=2989 -> ok  (eta 9.7m)
[5949/9975] id=5972 word_rank=2988 -> ok  (eta 9.7m)
[5950/9975] id=5975 word_rank=2990 -> ok  (eta 9.7m)
[5951/9975] id=5976 word_rank=2990 -> ok  (eta 9.7m)
[5952/9975] id=5977 word_rank=2991 -> ok  (eta 9.7m)
[5953/9975] id=5978 word_rank=2991 -> ok  (eta 9.7m)
[5954/9975] id=5980 word_rank=2992 -> ok  (eta 9.7m)
[5955/9975] id=5981 word_rank=2993 -> ok  (eta 9.7m)
[5956/9975] id=5982 word_rank=2993 -> ok  (eta 9.6m)
[5957/9975] id=5979 word_rank=2992 -> ok  (eta 9.6m)
[5958/9975] id=5983 word_rank=2994 -> ok  (eta 9.6m)
[5959/9975] id=5984 word_rank=2994 -> ok  (eta 9.6m)
[5960/9975] id=5985 word_rank=2995 -> ok  (eta 9.6m)
[5961/9975] id=5986 word_rank=2995 -> ok  (eta 9.6m)
[5962/9975] id=5988 word_rank=2996 -> ok  (eta 9.6m)
[5963/9975] id=5987 word_rank=2996 -> ok  (eta 9.6m)
[5964/9975] id=5989 word_rank=2997 -> ok  (eta 9.6m)
[5965/9975] id=5992 word_rank=2998 -> ok  (eta 9.6m)
[5966/9975] id=5990 word_rank=2997 -> ok  (eta 9.6m)
[5967/9975] id=5991 word_rank=2998 -> ok  (eta 9.6m)
[5968/9975] id=5993 word_rank=2999 -> ok  (eta 9.6m)
[5969/9975] id=5994 word_rank=2999 -> ok  (eta 9.6m)
[5970/9975] id=5995 word_rank=3000 -> ok  (eta 9.6m)
[5971/9975] id=5996 word_rank=3000 -> ok  (eta 9.6m)
[5972/9975] id=5997 word_rank=3001 -> ok  (eta 9.6m)
[5973/9975] id=5998 word_rank=3001 -> ok  (eta 9.6m)
[5974/9975] id=5999 word_rank=3002 -> ok  (eta 9.6m)
[5975/9975] id=6000 word_rank=3002 -> ok  (eta 9.6m)
[5976/9975] id=6002 word_rank=3003 -> ok  (eta 9.6m)
[5977/9975] id=6001 word_rank=3003 -> ok  (eta 9.6m)
[5978/9975] id=6003 word_rank=3004 -> ok  (eta 9.6m)
[5979/9975] id=6004 word_rank=3004 -> ok  (eta 9.6m)
[5980/9975] id=6005 word_rank=3005 -> ok  (eta 9.6m)
[5981/9975] id=6006 word_rank=3005 -> ok  (eta 9.6m)
[5982/9975] id=6007 word_rank=3006 -> ok  (eta 9.6m)
[5983/9975] id=6008 word_rank=3006 -> ok  (eta 9.6m)
[5984/9975] id=6009 word_rank=3007 -> ok  (eta 9.6m)
[5985/9975] id=6010 word_rank=3007 -> ok  (eta 9.6m)
[5986/9975] id=6012 word_rank=3008 -> ok  (eta 9.6m)
[5987/9975] id=6011 word_rank=3008 -> ok  (eta 9.6m)
[5988/9975] id=6013 word_rank=3009 -> ok  (eta 9.6m)
[5989/9975] id=6014 word_rank=3009 -> ok  (eta 9.6m)
[5990/9975] id=6015 word_rank=3010 -> ok  (eta 9.6m)
[5991/9975] id=6016 word_rank=3010 -> ok  (eta 9.6m)
[5992/9975] id=6018 word_rank=3011 -> ok  (eta 9.6m)
[5993/9975] id=6019 word_rank=3012 -> ok  (eta 9.6m)
[5994/9975] id=6017 word_rank=3011 -> ok  (eta 9.6m)
[5995/9975] id=6021 word_rank=3013 -> ok  (eta 9.6m)
[5996/9975] id=6020 word_rank=3012 -> ok  (eta 9.6m)
[5997/9975] id=6022 word_rank=3013 -> ok  (eta 9.6m)
[5998/9975] id=6023 word_rank=3014 -> ok  (eta 9.6m)
[5999/9975] id=6024 word_rank=3014 -> ok  (eta 9.6m)
[6000/9975] id=6025 word_rank=3015 -> ok  (eta 9.6m)
[6001/9975] id=6026 word_rank=3015 -> ok  (eta 9.5m)
[6002/9975] id=6027 word_rank=3016 -> ok  (eta 9.5m)
[6003/9975] id=6028 word_rank=3016 -> ok  (eta 9.5m)
[6004/9975] id=6032 word_rank=3018 -> ok  (eta 9.5m)
[6005/9975] id=6029 word_rank=3017 -> ok  (eta 9.5m)
[6006/9975] id=6030 word_rank=3017 -> ok  (eta 9.5m)
[6007/9975] id=6031 word_rank=3018 -> ok  (eta 9.5m)
[6008/9975] id=6033 word_rank=3019 -> ok  (eta 9.5m)
[6009/9975] id=6034 word_rank=3019 -> ok  (eta 9.5m)
[6010/9975] id=6035 word_rank=3020 -> ok  (eta 9.5m)
[6011/9975] id=6036 word_rank=3020 -> ok  (eta 9.5m)
[6012/9975] id=6037 word_rank=3021 -> ok  (eta 9.5m)
[6013/9975] id=6038 word_rank=3021 -> ok  (eta 9.5m)
[6014/9975] id=6039 word_rank=3022 -> ok  (eta 9.5m)
[6015/9975] id=6040 word_rank=3022 -> ok  (eta 9.5m)
[6016/9975] id=6041 word_rank=3023 -> ok  (eta 9.5m)
[6017/9975] id=6044 word_rank=3024 -> ok  (eta 9.5m)
[6018/9975] id=6042 word_rank=3023 -> ok  (eta 9.5m)
[6019/9975] id=6043 word_rank=3024 -> ok  (eta 9.5m)
[6020/9975] id=6045 word_rank=3025 -> ok  (eta 9.5m)
[6021/9975] id=6047 word_rank=3026 -> ok  (eta 9.5m)
[6022/9975] id=6048 word_rank=3026 -> ok  (eta 9.5m)
[6023/9975] id=6046 word_rank=3025 -> ok  (eta 9.5m)
[6024/9975] id=6049 word_rank=3027 -> ok  (eta 9.5m)
[6025/9975] id=6051 word_rank=3028 -> ok  (eta 9.5m)
[6026/9975] id=6050 word_rank=3027 -> ok  (eta 9.5m)
[6027/9975] id=6052 word_rank=3028 -> ok  (eta 9.5m)
[6028/9975] id=6053 word_rank=3029 -> ok  (eta 9.5m)
[6029/9975] id=6054 word_rank=3029 -> ok  (eta 9.5m)
[6030/9975] id=6056 word_rank=3030 -> ok  (eta 9.5m)
[6031/9975] id=6055 word_rank=3030 -> ok  (eta 9.5m)
[6032/9975] id=6057 word_rank=3031 -> ok  (eta 9.5m)
[6033/9975] id=6059 word_rank=3032 -> ok  (eta 9.5m)
[6034/9975] id=6058 word_rank=3031 -> ok  (eta 9.5m)
[6035/9975] id=6062 word_rank=3033 -> ok  (eta 9.5m)
[6036/9975] id=6061 word_rank=3033 -> ok  (eta 9.5m)
[6037/9975] id=6060 word_rank=3032 -> ok  (eta 9.5m)
[6038/9975] id=6063 word_rank=3034 -> ok  (eta 9.5m)
[6039/9975] id=6064 word_rank=3034 -> ok  (eta 9.5m)
[6040/9975] id=6065 word_rank=3035 -> ok  (eta 9.5m)
[6041/9975] id=6066 word_rank=3035 -> ok  (eta 9.5m)
[6042/9975] id=6067 word_rank=3036 -> ok  (eta 9.5m)
[6043/9975] id=6069 word_rank=3037 -> ok  (eta 9.4m)
[6044/9975] id=6068 word_rank=3036 -> ok  (eta 9.4m)
[6045/9975] id=6070 word_rank=3037 -> ok  (eta 9.4m)
[6046/9975] id=6071 word_rank=3038 -> ok  (eta 9.4m)
[6047/9975] id=6072 word_rank=3038 -> ok  (eta 9.4m)
[6048/9975] id=6073 word_rank=3039 -> ok  (eta 9.4m)
[6049/9975] id=6074 word_rank=3039 -> ok  (eta 9.4m)
[6050/9975] id=6075 word_rank=3040 -> ok  (eta 9.4m)
[6051/9975] id=6076 word_rank=3040 -> ok  (eta 9.4m)
[6052/9975] id=6077 word_rank=3041 -> ok  (eta 9.4m)
[6053/9975] id=6078 word_rank=3041 -> ok  (eta 9.4m)
[6054/9975] id=6079 word_rank=3042 -> ok  (eta 9.4m)
[6055/9975] id=6080 word_rank=3042 -> ok  (eta 9.4m)
[6056/9975] id=6081 word_rank=3043 -> ok  (eta 9.4m)
[6057/9975] id=6082 word_rank=3043 -> ok  (eta 9.4m)
[6058/9975] id=6083 word_rank=3044 -> ok  (eta 9.4m)
[6059/9975] id=6084 word_rank=3044 -> ok  (eta 9.4m)
[6060/9975] id=6085 word_rank=3045 -> ok  (eta 9.4m)
[6061/9975] id=6087 word_rank=3046 -> ok  (eta 9.4m)
[6062/9975] id=6086 word_rank=3045 -> ok  (eta 9.4m)
[6063/9975] id=6088 word_rank=3046 -> ok  (eta 9.4m)
[6064/9975] id=6091 word_rank=3048 -> ok  (eta 9.4m)
[6065/9975] id=6089 word_rank=3047 -> ok  (eta 9.4m)
[6066/9975] id=6090 word_rank=3047 -> ok  (eta 9.4m)
[6067/9975] id=6092 word_rank=3048 -> ok  (eta 9.4m)
[6068/9975] id=6094 word_rank=3049 -> ok  (eta 9.4m)
[6069/9975] id=6093 word_rank=3049 -> ok  (eta 9.4m)
[6070/9975] id=6095 word_rank=3050 -> ok  (eta 9.4m)
[6071/9975] id=6096 word_rank=3050 -> ok  (eta 9.4m)
[6072/9975] id=6097 word_rank=3051 -> ok  (eta 9.4m)
[6073/9975] id=6098 word_rank=3051 -> ok  (eta 9.4m)
[6074/9975] id=6099 word_rank=3052 -> ok  (eta 9.4m)
[6075/9975] id=6100 word_rank=3052 -> ok  (eta 9.4m)
[6076/9975] id=6101 word_rank=3053 -> ok  (eta 9.4m)
[6077/9975] id=6102 word_rank=3053 -> ok  (eta 9.4m)
[6078/9975] id=6103 word_rank=3054 -> ok  (eta 9.4m)
[6079/9975] id=6104 word_rank=3054 -> ok  (eta 9.4m)
[6080/9975] id=6105 word_rank=3055 -> ok  (eta 9.4m)
[6081/9975] id=6106 word_rank=3055 -> ok  (eta 9.4m)
[6082/9975] id=6110 word_rank=3057 -> ok  (eta 9.4m)
[6083/9975] id=6107 word_rank=3056 -> ok  (eta 9.4m)
[6084/9975] id=6108 word_rank=3056 -> ok  (eta 9.4m)
[6085/9975] id=6109 word_rank=3057 -> ok  (eta 9.4m)
[6086/9975] id=6111 word_rank=3058 -> ok  (eta 9.3m)
[6087/9975] id=6112 word_rank=3058 -> ok  (eta 9.3m)
[6088/9975] id=6113 word_rank=3059 -> ok  (eta 9.3m)
[6089/9975] id=6116 word_rank=3060 -> ok  (eta 9.3m)
[6090/9975] id=6115 word_rank=3060 -> ok  (eta 9.3m)
[6091/9975] id=6114 word_rank=3059 -> ok  (eta 9.3m)
[6092/9975] id=6117 word_rank=3061 -> ok  (eta 9.3m)
[6093/9975] id=6118 word_rank=3061 -> ok  (eta 9.3m)
[6094/9975] id=6119 word_rank=3062 -> ok  (eta 9.3m)
[6095/9975] id=6121 word_rank=3063 -> ok  (eta 9.3m)
[6096/9975] id=6120 word_rank=3062 -> ok  (eta 9.3m)
[6097/9975] id=6124 word_rank=3064 -> ok  (eta 9.3m)
[6098/9975] id=6122 word_rank=3063 -> ok  (eta 9.3m)
[6099/9975] id=6123 word_rank=3064 -> ok  (eta 9.3m)
[6100/9975] id=6125 word_rank=3065 -> ok  (eta 9.3m)
[6101/9975] id=6126 word_rank=3065 -> ok  (eta 9.3m)
[6102/9975] id=6127 word_rank=3066 -> ok  (eta 9.3m)
[6103/9975] id=6128 word_rank=3066 -> ok  (eta 9.3m)
[6104/9975] id=6129 word_rank=3067 -> ok  (eta 9.3m)
[6105/9975] id=6130 word_rank=3067 -> ok  (eta 9.3m)
[6106/9975] id=6132 word_rank=3068 -> ok  (eta 9.3m)
[6107/9975] id=6131 word_rank=3068 -> ok  (eta 9.3m)
[6108/9975] id=6135 word_rank=3070 -> ok  (eta 9.3m)
[6109/9975] id=6133 word_rank=3069 -> ok  (eta 9.3m)
[6110/9975] id=6136 word_rank=3070 -> ok  (eta 9.3m)
[6111/9975] id=6137 word_rank=3071 -> ok  (eta 9.3m)
[6112/9975] id=6134 word_rank=3069 -> ok  (eta 9.3m)
[6113/9975] id=6138 word_rank=3071 -> ok  (eta 9.3m)
[6114/9975] id=6139 word_rank=3072 -> ok  (eta 9.3m)
[6115/9975] id=6140 word_rank=3072 -> ok  (eta 9.3m)
[6116/9975] id=6142 word_rank=3073 -> ok  (eta 9.3m)
[6117/9975] id=6141 word_rank=3073 -> ok  (eta 9.3m)
[6118/9975] id=6143 word_rank=3074 -> ok  (eta 9.3m)
[6119/9975] id=6144 word_rank=3074 -> ok  (eta 9.3m)
[6120/9975] id=6145 word_rank=3075 -> ok  (eta 9.3m)
[6121/9975] id=6146 word_rank=3075 -> ok  (eta 9.3m)
[6122/9975] id=6148 word_rank=3076 -> ok  (eta 9.3m)
[6123/9975] id=6147 word_rank=3076 -> ok  (eta 9.3m)
[6124/9975] id=6149 word_rank=3077 -> ok  (eta 9.3m)
[6125/9975] id=6151 word_rank=3078 -> ok  (eta 9.3m)
[6126/9975] id=6150 word_rank=3077 -> ok  (eta 9.3m)
[6127/9975] id=6152 word_rank=3078 -> ok  (eta 9.2m)
[6128/9975] id=6154 word_rank=3079 -> ok  (eta 9.2m)
[6129/9975] id=6153 word_rank=3079 -> ok  (eta 9.2m)
[6130/9975] id=6155 word_rank=3080 -> ok  (eta 9.2m)
[6131/9975] id=6156 word_rank=3080 -> ok  (eta 9.2m)
[6132/9975] id=6157 word_rank=3081 -> ok  (eta 9.2m)
[6133/9975] id=6159 word_rank=3082 -> ok  (eta 9.2m)
[6134/9975] id=6158 word_rank=3081 -> ok  (eta 9.2m)
[6135/9975] id=6160 word_rank=3082 -> ok  (eta 9.2m)
[6136/9975] id=6161 word_rank=3083 -> ok  (eta 9.2m)
[6137/9975] id=6162 word_rank=3083 -> ok  (eta 9.2m)
[6138/9975] id=6163 word_rank=3084 -> ok  (eta 9.2m)
[6139/9975] id=6164 word_rank=3084 -> ok  (eta 9.2m)
[6140/9975] id=6165 word_rank=3085 -> ok  (eta 9.2m)
[6141/9975] id=6166 word_rank=3085 -> ok  (eta 9.2m)
[6142/9975] id=6167 word_rank=3086 -> ok  (eta 9.2m)
[6143/9975] id=6169 word_rank=3087 -> ok  (eta 9.2m)
[6144/9975] id=6168 word_rank=3086 -> ok  (eta 9.2m)
[6145/9975] id=6171 word_rank=3088 -> ok  (eta 9.2m)
[6146/9975] id=6170 word_rank=3087 -> ok  (eta 9.2m)
[6147/9975] id=6173 word_rank=3089 -> ok  (eta 9.2m)
[6148/9975] id=6172 word_rank=3088 -> ok  (eta 9.2m)
[6149/9975] id=6174 word_rank=3089 -> ok  (eta 9.2m)
[6150/9975] id=6175 word_rank=3090 -> ok  (eta 9.2m)
[6151/9975] id=6176 word_rank=3090 -> ok  (eta 9.2m)
[6152/9975] id=6178 word_rank=3091 -> ok  (eta 9.2m)
[6153/9975] id=6177 word_rank=3091 -> ok  (eta 9.2m)
[6154/9975] id=6179 word_rank=3092 -> ok  (eta 9.2m)
[6155/9975] id=6180 word_rank=3092 -> ok  (eta 9.2m)
[6156/9975] id=6181 word_rank=3093 -> ok  (eta 9.2m)
[6157/9975] id=6182 word_rank=3093 -> ok  (eta 9.2m)
[6158/9975] id=6183 word_rank=3094 -> ok  (eta 9.2m)
[6159/9975] id=6184 word_rank=3094 -> ok  (eta 9.2m)
[6160/9975] id=6185 word_rank=3095 -> ok  (eta 9.2m)
[6161/9975] id=6186 word_rank=3095 -> ok  (eta 9.2m)
[6162/9975] id=6187 word_rank=3096 -> ok  (eta 9.2m)
[6163/9975] id=6190 word_rank=3097 -> ok  (eta 9.2m)
[6164/9975] id=6188 word_rank=3096 -> ok  (eta 9.2m)
[6165/9975] id=6189 word_rank=3097 -> ok  (eta 9.2m)
[6166/9975] id=6191 word_rank=3098 -> ok  (eta 9.2m)
[6167/9975] id=6192 word_rank=3098 -> ok  (eta 9.2m)
[6168/9975] id=6193 word_rank=3099 -> ok  (eta 9.2m)
[6169/9975] id=6194 word_rank=3099 -> ok  (eta 9.1m)
[6170/9975] id=6196 word_rank=3100 -> ok  (eta 9.2m)
[6171/9975] id=6195 word_rank=3100 -> ok  (eta 9.1m)
[6172/9975] id=6197 word_rank=3101 -> ok  (eta 9.1m)
[6173/9975] id=6198 word_rank=3101 -> ok  (eta 9.1m)
[6174/9975] id=6199 word_rank=3102 -> ok  (eta 9.1m)
[6175/9975] id=6200 word_rank=3102 -> ok  (eta 9.1m)
[6176/9975] id=6201 word_rank=3103 -> ok  (eta 9.1m)
[6177/9975] id=6202 word_rank=3103 -> ok  (eta 9.1m)
[6178/9975] id=6203 word_rank=3104 -> ok  (eta 9.1m)
[6179/9975] id=6204 word_rank=3104 -> ok  (eta 9.1m)
[6180/9975] id=6205 word_rank=3105 -> ok  (eta 9.1m)
[6181/9975] id=6206 word_rank=3105 -> ok  (eta 9.1m)
[6182/9975] id=6207 word_rank=3106 -> ok  (eta 9.1m)
[6183/9975] id=6208 word_rank=3106 -> ok  (eta 9.1m)
[6184/9975] id=6209 word_rank=3107 -> ok  (eta 9.1m)
[6185/9975] id=6210 word_rank=3107 -> ok  (eta 9.1m)
[6186/9975] id=6211 word_rank=3108 -> ok  (eta 9.1m)
[6187/9975] id=6212 word_rank=3108 -> ok  (eta 9.1m)
[6188/9975] id=6214 word_rank=3109 -> ok  (eta 9.1m)
[6189/9975] id=6213 word_rank=3109 -> ok  (eta 9.1m)
[6190/9975] id=6215 word_rank=3110 -> ok  (eta 9.1m)
[6191/9975] id=6216 word_rank=3110 -> ok  (eta 9.1m)
[6192/9975] id=6217 word_rank=3111 -> ok  (eta 9.1m)
[6193/9975] id=6218 word_rank=3111 -> ok  (eta 9.1m)
[6194/9975] id=6219 word_rank=3112 -> ok  (eta 9.1m)
[6195/9975] id=6220 word_rank=3112 -> ok  (eta 9.1m)
[6196/9975] id=6221 word_rank=3113 -> ok  (eta 9.1m)
[6197/9975] id=6222 word_rank=3113 -> ok  (eta 9.1m)
[6198/9975] id=6224 word_rank=3114 -> ok  (eta 9.1m)
[6199/9975] id=6223 word_rank=3114 -> ok  (eta 9.1m)
[6200/9975] id=6225 word_rank=3115 -> ok  (eta 9.1m)
[6201/9975] id=6226 word_rank=3115 -> ok  (eta 9.1m)
[6202/9975] id=6227 word_rank=3116 -> ok  (eta 9.1m)
[6203/9975] id=6229 word_rank=3117 -> ok  (eta 9.1m)
[6204/9975] id=6230 word_rank=3117 -> ok  (eta 9.1m)
[6205/9975] id=6228 word_rank=3116 -> ok  (eta 9.1m)
[6206/9975] id=6231 word_rank=3118 -> ok  (eta 9.1m)
[6207/9975] id=6232 word_rank=3118 -> ok  (eta 9.1m)
[6208/9975] id=6233 word_rank=3119 -> ok  (eta 9.1m)
[6209/9975] id=6234 word_rank=3119 -> ok  (eta 9.1m)
[6210/9975] id=6235 word_rank=3120 -> ok  (eta 9.0m)
[6211/9975] id=6236 word_rank=3120 -> ok  (eta 9.0m)
[6212/9975] id=6237 word_rank=3121 -> ok  (eta 9.0m)
[6213/9975] id=6238 word_rank=3121 -> ok  (eta 9.0m)
[6214/9975] id=6239 word_rank=3122 -> ok  (eta 9.0m)
[6215/9975] id=6240 word_rank=3122 -> ok  (eta 9.0m)
[6216/9975] id=6241 word_rank=3123 -> ok  (eta 9.0m)
[6217/9975] id=6242 word_rank=3123 -> ok  (eta 9.0m)
[6218/9975] id=6243 word_rank=3124 -> ok  (eta 9.0m)
[6219/9975] id=6245 word_rank=3125 -> ok  (eta 9.0m)
[6220/9975] id=6244 word_rank=3124 -> ok  (eta 9.0m)
[6221/9975] id=6247 word_rank=3126 -> ok  (eta 9.0m)
[6222/9975] id=6246 word_rank=3125 -> ok  (eta 9.0m)
[6223/9975] id=6249 word_rank=3127 -> ok  (eta 9.0m)
[6224/9975] id=6248 word_rank=3126 -> ok  (eta 9.0m)
[6225/9975] id=6251 word_rank=3128 -> ok  (eta 9.0m)
[6226/9975] id=6252 word_rank=3128 -> ok  (eta 9.0m)
[6227/9975] id=6250 word_rank=3127 -> ok  (eta 9.0m)
[6228/9975] id=6253 word_rank=3129 -> ok  (eta 9.0m)
[6229/9975] id=6254 word_rank=3129 -> ok  (eta 9.0m)
[6230/9975] id=6255 word_rank=3130 -> ok  (eta 9.0m)
[6231/9975] id=6256 word_rank=3130 -> ok  (eta 9.0m)
[6232/9975] id=6257 word_rank=3131 -> ok  (eta 9.0m)
[6233/9975] id=6258 word_rank=3131 -> ok  (eta 9.0m)
[6234/9975] id=6259 word_rank=3132 -> ok  (eta 9.0m)
[6235/9975] id=6261 word_rank=3133 -> ok  (eta 9.0m)
[6236/9975] id=6260 word_rank=3132 -> ok  (eta 9.0m)
[6237/9975] id=6262 word_rank=3133 -> ok  (eta 9.0m)
[6238/9975] id=6263 word_rank=3134 -> ok  (eta 9.0m)
[6239/9975] id=6264 word_rank=3134 -> ok  (eta 9.0m)
[6240/9975] id=6267 word_rank=3136 -> ok  (eta 9.0m)
[6241/9975] id=6265 word_rank=3135 -> ok  (eta 9.0m)
[6242/9975] id=6266 word_rank=3135 -> ok  (eta 9.0m)
[6243/9975] id=6268 word_rank=3136 -> ok  (eta 9.0m)
[6244/9975] id=6269 word_rank=3137 -> ok  (eta 9.0m)
[6245/9975] id=6270 word_rank=3137 -> ok  (eta 9.0m)
[6246/9975] id=6271 word_rank=3138 -> ok  (eta 9.0m)
